mu,sigma,runtime,fn.evals,n,gp
0.015839954651795655,0.6890011030111752,0.359375,14.0,6000.0,1.0
0.01685723833222021,0.603670476253684,0.359375,11.0,7000.0,2.0
0.004038258718581931,0.6284104932579068,0.421875,11.0,8000.0,3.0
-0.02584508179805177,0.6590256441674525,0.125,14.0,9000.0,4.0
-0.008244277679930459,0.700759206649211,0.203125,6.0,5000.0,0.0
0.004468964391536751,0.6754290325497376,0.046875,11.0,6000.0,1.0
0.07768611109537264,0.6991698118538262,0.296875,10.0,7000.0,2.0
0.07218600485512362,0.6596018644920619,0.28125,14.0,8000.0,3.0
0.0531298874385502,0.5869927570360494,0.28125,9.0,9000.0,4.0
0.022890116970417602,0.6802102622139194,0.234375,8.0,5000.0,0.0
0.0326925043183543,0.7016575577262222,0.34375,11.0,6000.0,1.0
0.09454195351283133,0.6343085380617473,0.171875,17.0,7000.0,2.0
0.0029352249206106968,0.6619139410838507,0.078125,10.0,8000.0,3.0
0.020595147802497833,0.6119360054393318,0.328125,16.0,9000.0,4.0
-0.06811200196455881,0.7044055349871837,0.28125,11.0,5000.0,0.0
-0.025734593442278058,0.6840820380383629,0.359375,11.0,6000.0,1.0
0.0019186656861160233,0.6679154180256606,0.25,7.0,7000.0,2.0
0.036989858620358106,0.6224695827519454,0.390625,17.0,8000.0,3.0
-0.018911285688916226,0.6235529266398604,0.234375,8.0,9000.0,4.0
0.010422185710399044,0.7205065848678233,0.375,8.0,5000.0,0.0
-0.01101092872246583,0.6958712327081047,0.25,9.0,6000.0,1.0
-0.017977690161135675,0.6542911128366423,0.0625,9.0,7000.0,2.0
0.012815371059708432,0.6039316132213594,0.328125,18.0,8000.0,3.0
0.017309954984316422,0.6194589592529093,0.28125,11.0,9000.0,4.0
-0.022936336875251637,0.7260238800586187,0.203125,16.0,5000.0,0.0
0.005399938143994136,0.664276165593335,0.484375,16.0,6000.0,1.0
0.06241714337407001,0.6368365296250238,0.109375,12.0,7000.0,2.0
-0.016977183200628715,0.6316122611218422,0.203125,21.0,8000.0,3.0
0.025432038389897545,0.6512487584131946,0.390625,11.0,9000.0,4.0
-0.03598622941669274,0.6686169458760132,0.265625,13.0,5000.0,0.0
0.0029758992472214466,0.712157217702149,0.328125,13.0,6000.0,1.0
-0.0021630531303283847,0.6735950065124064,0.171875,10.0,7000.0,2.0
0.0042641529299156196,0.6304107048740855,0.078125,7.0,8000.0,3.0
0.03797874666449389,0.5797962331460625,0.09375,10.0,9000.0,4.0
-0.010271209680823746,0.6892971064411465,0.328125,9.0,5000.0,0.0
0.017930026292661175,0.670832235958303,0.328125,18.0,6000.0,1.0
0.023131732585236358,0.6361094880920082,0.296875,12.0,7000.0,2.0
0.012845507343631489,0.7050334666118053,0.0625,10.0,8000.0,3.0
-0.008014541836004384,0.6446984295030531,0.34375,7.0,9000.0,4.0
-0.005842961530754822,0.7620823838966551,0.0625,10.0,5000.0,0.0
0.0024007869965770447,0.7121871328729582,0.125,13.0,6000.0,1.0
-0.0015375067904168558,0.6789099721410603,0.375,12.0,7000.0,2.0
-0.038615306327928776,0.6219744847304554,0.046875,8.0,8000.0,3.0
-0.008620585248295592,0.6100767759445823,0.125,11.0,9000.0,4.0
-0.020393279552227778,0.7427148284794549,0.203125,8.0,5000.0,0.0
0.02417156795312291,0.6681155096094663,0.390625,15.0,6000.0,1.0
-0.04091710094765297,0.6221658454589571,0.40625,17.0,7000.0,2.0
-0.012211430772513212,0.6478986028870602,0.078125,9.0,8000.0,3.0
-0.00518034202922172,0.653542778668824,0.125,10.0,9000.0,4.0
-0.03092739924633213,0.7587434229399199,0.296875,10.0,5000.0,0.0
0.03981294123031328,0.7372632285978885,0.265625,8.0,6000.0,1.0
0.033625605527735906,0.7003047581888416,0.296875,23.0,7000.0,2.0
0.005269583583915147,0.6433001468734064,0.125,8.0,8000.0,3.0
-0.02797857520072295,0.6591673262659309,0.265625,8.0,9000.0,4.0
-0.03138009357340981,0.7298568689269943,0.359375,7.0,5000.0,0.0
-0.004737288196602444,0.6485568673929141,0.390625,15.0,6000.0,1.0
0.015886857884174925,0.6637444374140272,0.3125,8.0,7000.0,2.0
0.049150901545518676,0.632837475603409,0.28125,8.0,8000.0,3.0
0.009576456495744857,0.6035220624639694,0.296875,12.0,9000.0,4.0
0.023781588347548236,0.6901033592292112,0.28125,8.0,5000.0,0.0
0.00691405457629002,0.6603797565686038,0.046875,9.0,6000.0,1.0
-0.011998617076127878,0.697535893068297,0.3125,14.0,7000.0,2.0
-0.026856622917920032,0.6334083167497211,0.25,16.0,8000.0,3.0
0.01656223682464901,0.6502888453908576,0.3125,13.0,9000.0,4.0
-0.025301854415933776,0.7228722384999103,0.25,9.0,5000.0,0.0
0.004116772884859633,0.696303451456396,0.375,16.0,6000.0,1.0
-0.044067402181424,0.6714730660482107,0.03125,9.0,7000.0,2.0
-0.04068857847939154,0.650677967861896,0.640625,9.0,8000.0,3.0
-0.05778598710837146,0.6669012910321628,0.359375,15.0,9000.0,4.0
-0.020937289709513612,0.7128513799610142,0.03125,9.0,5000.0,0.0
-0.03651771089909214,0.6658702115490531,0.25,15.0,6000.0,1.0
-0.04947612025353068,0.6300077256977952,0.296875,21.0,7000.0,2.0
-0.000707356590432428,0.6034446690567093,0.265625,11.0,8000.0,3.0
0.007749359790684794,0.5827512409355953,0.359375,9.0,9000.0,4.0
0.05109841669841611,0.6933441939096774,0.125,13.0,5000.0,0.0
0.03424007024374118,0.6324284585631196,0.25,15.0,6000.0,1.0
0.025713046549345225,0.653569118618232,0.46875,12.0,7000.0,2.0
0.023547846554417676,0.6458641078511342,0.3125,7.0,8000.0,3.0
0.0035115010469534747,0.6242156761358719,0.421875,17.0,9000.0,4.0
-0.014591579640110592,0.747443478386677,0.4375,19.0,5000.0,0.0
-0.02275211078518637,0.6526720132458248,0.109375,18.0,6000.0,1.0
-0.021631269152717063,0.6494997692457449,0.40625,14.0,7000.0,2.0
-0.02580284603879429,0.6436535784440168,0.328125,10.0,8000.0,3.0
0.0031592623194904384,0.6336100409276992,0.328125,12.0,9000.0,4.0
-0.00860792325892608,0.7028482890644631,0.328125,9.0,5000.0,0.0
0.03778366278227855,0.7137913726285783,0.078125,11.0,6000.0,1.0
0.027102362241850086,0.6249688931876918,0.25,10.0,7000.0,2.0
-0.024525071290292366,0.6128215536180821,0.46875,20.0,8000.0,3.0
0.03262937378901301,0.6125114594328815,0.4375,18.0,9000.0,4.0
-0.0555151413212284,0.6769351859739597,0.078125,12.0,5000.0,0.0
0.03337844887547217,0.7448038412292493,0.078125,12.0,6000.0,1.0
-0.005341908879865035,0.652015603009479,0.296875,9.0,7000.0,2.0
0.006286905914048088,0.6121269063160409,0.09375,13.0,8000.0,3.0
-0.007095333455523372,0.6516717723851861,0.3125,13.0,9000.0,4.0
0.015329016877883262,0.7246707288689233,0.421875,14.0,5000.0,0.0
0.022697954730007113,0.6830604040858534,0.171875,7.0,6000.0,1.0
0.052571096472385004,0.716497066692521,0.25,6.0,7000.0,2.0
-0.00553481307287466,0.6358221999871085,0.328125,9.0,8000.0,3.0
0.028851134544806468,0.6389323809031384,0.4375,16.0,9000.0,4.0
0.0030146293897099384,0.8121028334134349,0.375,15.0,5000.0,0.0
-0.0016926735840707148,0.7387991196498372,0.296875,12.0,6000.0,1.0
0.03263046210944902,0.6479015053775461,0.078125,9.0,7000.0,2.0
0.0447283271209513,0.6648606199551298,0.375,18.0,8000.0,3.0
0.025483693824121873,0.6331095835504812,0.296875,8.0,9000.0,4.0
-0.0006371461682527021,0.7187142180736601,0.0625,9.0,5000.0,0.0
0.02068956579168439,0.6917387882550273,0.328125,9.0,6000.0,1.0
-0.03181013346003035,0.6240843721166737,0.375,14.0,7000.0,2.0
0.02335427285510598,0.7037399933827125,0.125,14.0,8000.0,3.0
0.018442028482007152,0.5817418062679636,0.328125,8.0,9000.0,4.0
0.023298383700838782,0.7189037346200886,0.359375,21.0,5000.0,0.0
0.005420803852863502,0.6693255068113279,0.3125,8.0,6000.0,1.0
0.030053712177060227,0.6707103350474478,0.3125,10.0,7000.0,2.0
-0.011821851893311287,0.6440592033859824,0.328125,16.0,8000.0,3.0
0.03806230029999895,0.6109652360492628,0.203125,10.0,9000.0,4.0
0.047774274517489855,0.7363133014041053,0.34375,15.0,5000.0,0.0
-0.03119669371729954,0.6663842367263113,0.28125,13.0,6000.0,1.0
-0.018279022946146688,0.6648830233977496,0.265625,13.0,7000.0,2.0
0.010449088777683791,0.6188859907940977,0.296875,10.0,8000.0,3.0
0.024575317366365347,0.6056511051340524,0.234375,10.0,9000.0,4.0
0.016554235838046816,0.7050726893626489,0.3125,14.0,5000.0,0.0
0.03728630281057333,0.6880728922618562,0.46875,15.0,6000.0,1.0
-0.009542658756914383,0.6881799188970177,0.25,10.0,7000.0,2.0
0.005338978420466397,0.6335142155970737,0.28125,11.0,8000.0,3.0
0.018115113071290493,0.5919930455672868,0.25,14.0,9000.0,4.0
-0.031075765518164326,0.6875442198115704,0.3125,13.0,5000.0,0.0
0.0011489917985311974,0.6950556471681041,0.28125,8.0,6000.0,1.0
-0.03064943486629064,0.6627155050857467,0.1875,14.0,7000.0,2.0
-0.013573942706182226,0.5955979260806546,0.03125,7.0,8000.0,3.0
0.013615222602072896,0.6201968974210824,0.140625,18.0,9000.0,4.0
0.04116143967187797,0.724209574481126,0.34375,20.0,5000.0,0.0
0.006082622188130403,0.696328454134024,0.421875,18.0,6000.0,1.0
-0.027326663287828543,0.6282968770313351,0.328125,13.0,7000.0,2.0
0.02204537920474448,0.649644861392805,0.09375,8.0,8000.0,3.0
0.006414524167701333,0.6110902802856625,0.046875,9.0,9000.0,4.0
0.009379883229918477,0.6986004303967288,0.53125,18.0,5000.0,0.0
0.02233445547913235,0.6416699818664157,0.09375,8.0,6000.0,1.0
-0.00484444972339974,0.6608981864710998,0.328125,11.0,7000.0,2.0
-0.021292231978895914,0.6176691011883448,0.390625,18.0,8000.0,3.0
0.002816974770637163,0.5128754708895735,0.375,13.0,9000.0,4.0
0.030824175338426327,0.7081467707969303,0.4375,15.0,5000.0,0.0
0.026626380925425956,0.6910845191987725,0.34375,9.0,6000.0,1.0
0.011894881135780357,0.6054862527595146,0.296875,12.0,7000.0,2.0
-0.02056771044461845,0.6347049094078516,0.28125,9.0,8000.0,3.0
0.05551015733839097,0.617295616901575,0.359375,18.0,9000.0,4.0
-0.00357089778527393,0.730800886054424,0.25,20.0,5000.0,0.0
-0.03573577934297471,0.6969792589656816,0.34375,10.0,6000.0,1.0
-0.013699291942358735,0.6531004784205602,0.34375,11.0,7000.0,2.0
-0.010588522761915721,0.6574842356976025,0.28125,15.0,8000.0,3.0
0.04469651103915096,0.6071107996369719,0.40625,12.0,9000.0,4.0
0.037705043433507446,0.7136377296163828,0.234375,11.0,5000.0,0.0
0.04282591368649971,0.6478823087556868,0.328125,14.0,6000.0,1.0
0.06781221492943643,0.7084485127460213,0.34375,16.0,7000.0,2.0
0.0688919056804502,0.6309188908955251,0.109375,16.0,8000.0,3.0
0.05465429123077814,0.6198059105404513,0.359375,19.0,9000.0,4.0
-0.020446966330802056,0.7125108026153791,0.34375,17.0,5000.0,0.0
0.012902357813939941,0.6531211148839521,0.28125,9.0,6000.0,1.0
0.014357222203732041,0.6400868744127093,0.3125,12.0,7000.0,2.0
0.009096392572550472,0.6115030701740614,0.328125,11.0,8000.0,3.0
-0.03742656624354898,0.5863422456499391,0.046875,11.0,9000.0,4.0
0.023903243924385517,0.6871162343870886,0.375,15.0,5000.0,0.0
0.021779255452308563,0.6749469926798861,0.34375,14.0,6000.0,1.0
0.04921241115318268,0.6290917430049787,0.359375,14.0,7000.0,2.0
0.02825562404685745,0.6116901233839611,0.34375,11.0,8000.0,3.0
0.00951056937601556,0.6377049957908514,0.34375,9.0,9000.0,4.0
0.05831036846838956,0.6604898834413432,0.03125,6.0,5000.0,0.0
0.041813016333476685,0.6405199049015985,0.453125,14.0,6000.0,1.0
0.00278232689377747,0.6412273055675685,0.359375,15.0,7000.0,2.0
-0.0004294167938687298,0.6355363348037104,0.34375,10.0,8000.0,3.0
0.06156222222240827,0.6040632070621317,0.3125,12.0,9000.0,4.0
-0.027903124889050196,0.7829835886730103,0.25,10.0,5000.0,0.0
0.006564099263996037,0.7223281936624291,0.34375,8.0,6000.0,1.0
-0.026692315209634113,0.670569418320334,0.140625,16.0,7000.0,2.0
0.0014053425551863764,0.6191585451190759,0.375,9.0,8000.0,3.0
-0.0011068160852841678,0.6385688507524747,0.328125,9.0,9000.0,4.0
-0.03575795942037413,0.7635088532802196,0.296875,13.0,5000.0,0.0
-0.05011054238839099,0.6912013777147054,0.265625,9.0,6000.0,1.0
0.003888415236575889,0.6786399385332649,0.09375,12.0,7000.0,2.0
-0.017932244253426634,0.5938371396195972,0.265625,7.0,8000.0,3.0
-0.0280889233065412,0.5870588850686744,0.265625,19.0,9000.0,4.0
-0.008037874169449904,0.7740345361714389,0.296875,17.0,5000.0,0.0
-0.0009234134970720737,0.670624424974352,0.265625,11.0,6000.0,1.0
-0.019204874312133472,0.7024671926143435,0.3125,8.0,7000.0,2.0
0.017104872153955803,0.681187049192765,0.40625,16.0,8000.0,3.0
-0.027080898938642208,0.6522580965521924,0.4375,18.0,9000.0,4.0
0.026291782070132868,0.7599363381596008,0.359375,10.0,5000.0,0.0
0.0001641650284157761,0.7255484138269267,0.359375,13.0,6000.0,1.0
-0.013327962449070937,0.6534082633984848,0.296875,13.0,7000.0,2.0
0.012587177877671055,0.6518223467114842,0.296875,10.0,8000.0,3.0
0.005454506853337718,0.6578765873785433,0.390625,12.0,9000.0,4.0
0.015202999052311495,0.7371105018463256,0.296875,12.0,5000.0,0.0
0.010900034111061127,0.6970672600267742,0.3125,12.0,6000.0,1.0
-0.020856578313064884,0.6898941129178753,0.34375,11.0,7000.0,2.0
0.041296921551380074,0.6618941205467367,0.3125,12.0,8000.0,3.0
-0.028485203562870754,0.6126945118570897,0.28125,12.0,9000.0,4.0
-0.013849235276930154,0.6819962857643573,0.359375,9.0,5000.0,0.0
-0.01020880831137487,0.6686261701287016,0.21875,10.0,6000.0,1.0
0.010912006999392201,0.6271309876515057,0.34375,14.0,7000.0,2.0
-0.03515747606741631,0.6367804757923543,0.03125,7.0,8000.0,3.0
0.041920702632041514,0.6171023963926486,0.28125,8.0,9000.0,4.0
-0.032667216641251696,0.6645189683104268,0.34375,14.0,5000.0,0.0
0.013574018679834146,0.6829191040911813,0.359375,14.0,6000.0,1.0
0.022324857615635962,0.7156430391446141,0.046875,9.0,7000.0,2.0
0.007245866276594625,0.6346319583984695,0.28125,8.0,8000.0,3.0
0.013842228495425449,0.5995365798482247,0.296875,10.0,9000.0,4.0
0.015718583120803466,0.6684756766777942,0.3125,13.0,5000.0,0.0
0.03187378036450602,0.6766396382419209,0.3125,11.0,6000.0,1.0
0.037244727457522456,0.6083374538650365,0.34375,14.0,7000.0,2.0
0.010619875647154305,0.5981937627779381,0.15625,15.0,8000.0,3.0
0.004678451235702793,0.6234295095511977,0.140625,15.0,9000.0,4.0
0.004985517051341771,0.6659696025158754,0.3125,10.0,5000.0,0.0
0.004696234414891019,0.6768931776227203,0.328125,13.0,6000.0,1.0
0.044929924406782104,0.6612718638801713,0.03125,7.0,7000.0,2.0
-0.0178141884533372,0.6201303750016667,0.078125,14.0,8000.0,3.0
-0.022361729436803725,0.6158623125556026,0.09375,12.0,9000.0,4.0
-0.011639293196121883,0.7198302505009591,0.296875,10.0,5000.0,0.0
-0.006955487189169529,0.6826087162160563,0.296875,12.0,6000.0,1.0
-0.008705463066078483,0.6698710142371359,0.359375,10.0,7000.0,2.0
0.010672076529554285,0.6148762828420524,0.28125,11.0,8000.0,3.0
0.035579883540971684,0.6265146081692774,0.390625,10.0,9000.0,4.0
0.024576788588097902,0.759948984720107,0.421875,17.0,5000.0,0.0
-0.0422225779547626,0.6488764694172451,0.359375,17.0,6000.0,1.0
-0.039972229591303865,0.6883681063050789,0.359375,12.0,7000.0,2.0
-0.021152534438557937,0.6733687931376032,0.21875,9.0,8000.0,3.0
-0.008516119456954836,0.5989605221658854,0.375,17.0,9000.0,4.0
0.032876361016188155,0.6518599476793959,0.0625,10.0,5000.0,0.0
0.007596538120903352,0.6883490276136103,0.078125,7.0,6000.0,1.0
0.027640342170873775,0.6677173560398426,0.359375,13.0,7000.0,2.0
0.03190475493549642,0.6425638972147155,0.34375,8.0,8000.0,3.0
-0.029864798233130773,0.6046521360459965,0.375,13.0,9000.0,4.0
-0.02403695588693741,0.7221137416434809,0.171875,17.0,5000.0,0.0
-0.0077560275720148985,0.7178486596799483,0.28125,8.0,6000.0,1.0
-0.010031330501353552,0.6437529269635885,0.3125,10.0,7000.0,2.0
-0.02809832492058365,0.6302169875616901,0.390625,13.0,8000.0,3.0
-0.0408038481134331,0.6307022169093282,0.296875,14.0,9000.0,4.0
-0.011714194864679972,0.71449795150555,0.234375,19.0,5000.0,0.0
-0.03673822837285027,0.6510587978846422,0.34375,11.0,6000.0,1.0
0.03474948609329159,0.5864023132127092,0.453125,15.0,7000.0,2.0
-0.004920763555324712,0.6319708885166602,0.296875,11.0,8000.0,3.0
-0.0066191237688984685,0.6323028387840167,0.234375,9.0,9000.0,4.0
0.06129984797843513,0.728151997818845,0.421875,16.0,5000.0,0.0
0.04552444683532645,0.6825712779185706,0.328125,10.0,6000.0,1.0
0.028105587498479332,0.6781019028350087,0.265625,17.0,7000.0,2.0
0.013321106778206717,0.6630459318630533,0.046875,7.0,8000.0,3.0
0.03556313643381336,0.580274953150006,0.265625,12.0,9000.0,4.0
0.018739680425760973,0.7259115190404367,0.109375,8.0,5000.0,0.0
0.047480689416424464,0.662962349911713,0.25,9.0,6000.0,1.0
0.05597251578244544,0.6303683572379718,0.34375,10.0,7000.0,2.0
0.027507311732368103,0.625189625746177,0.03125,7.0,8000.0,3.0
0.019874335225308744,0.5898333265493086,0.359375,14.0,9000.0,4.0
-0.04347363199132037,0.7961701688821073,0.15625,14.0,5000.0,0.0
-0.021291547157643455,0.7326282701119057,0.1875,15.0,6000.0,1.0
0.009036801433667627,0.6663146827178789,0.046875,8.0,7000.0,2.0
-0.04317948365198991,0.6702571390668945,0.3125,14.0,8000.0,3.0
0.014801277317638892,0.668442968846914,0.34375,14.0,9000.0,4.0
0.04128858996884166,0.7442606921417492,0.046875,7.0,5000.0,0.0
-0.03906735195225923,0.7628086962157674,0.234375,7.0,6000.0,1.0
-0.004914766487161063,0.678403846204526,0.03125,7.0,7000.0,2.0
-0.01155540111000116,0.6393896731098286,0.328125,8.0,8000.0,3.0
0.013132180115600129,0.6411661224674529,0.296875,11.0,9000.0,4.0
-0.001686717412246697,0.6915432899324451,0.171875,12.0,5000.0,0.0
0.04090219727829045,0.6241141710824284,0.390625,12.0,6000.0,1.0
0.04890239835942316,0.6621793819935649,0.125,14.0,7000.0,2.0
-0.006291408860112513,0.6535452695065688,0.234375,10.0,8000.0,3.0
-0.062429621185844865,0.6243104176892276,0.3125,4.0,9000.0,4.0
-0.04054138111266109,0.7411431137688269,0.03125,6.0,5000.0,0.0
0.03029696629859945,0.7167035059002852,0.34375,16.0,6000.0,1.0
0.045971353883400706,0.6350868658295178,0.203125,7.0,7000.0,2.0
0.029091597313801554,0.6277835307028201,0.125,18.0,8000.0,3.0
0.016518394481433333,0.614749263445213,0.296875,13.0,9000.0,4.0
0.04546476730689855,0.7032415951729487,0.296875,12.0,5000.0,0.0
0.013191861901291636,0.6385545373134166,0.34375,10.0,6000.0,1.0
-0.005306261357639488,0.6645657648591243,0.296875,7.0,7000.0,2.0
0.029583292300125963,0.6100569988556218,0.25,11.0,8000.0,3.0
0.010166559901514072,0.5768758483705491,0.125,14.0,9000.0,4.0
0.06066839346168128,0.711554769670267,0.375,13.0,5000.0,0.0
0.00976164977280916,0.6590689532386939,0.328125,9.0,6000.0,1.0
0.020709695926603617,0.6772014436673875,0.25,6.0,7000.0,2.0
0.013177301559248131,0.6119622447789895,0.40625,8.0,8000.0,3.0
-0.0030076772972966264,0.6235545955465704,0.390625,16.0,9000.0,4.0
0.013922241913638528,0.7294610221475659,0.3125,20.0,5000.0,0.0
-0.04899267188805543,0.6807918655133562,0.3125,13.0,6000.0,1.0
-0.04782524255676567,0.6461046096229393,0.109375,9.0,7000.0,2.0
-0.014375954926546693,0.6570514035792941,0.234375,8.0,8000.0,3.0
-0.047272237109973504,0.5879451517073895,0.3125,13.0,9000.0,4.0
0.009173252062153192,0.6869213243965413,0.046875,9.0,5000.0,0.0
-0.0177412064920129,0.6753599685478155,0.09375,9.0,6000.0,1.0
-0.040621731872442224,0.7001914967625674,0.359375,14.0,7000.0,2.0
-0.005023229789786712,0.6611631466651506,0.28125,9.0,8000.0,3.0
-0.014854725225030166,0.6213768780878866,0.171875,8.0,9000.0,4.0
-0.012511253154029763,0.7232091748722786,0.34375,11.0,5000.0,0.0
-0.02605672806157549,0.7361044529201218,0.5,25.0,6000.0,1.0
0.018360636546923374,0.6421299267372557,0.21875,14.0,7000.0,2.0
-0.018205291985157492,0.6344020311373486,0.28125,7.0,8000.0,3.0
-0.04160487672169415,0.6119466489023361,0.203125,11.0,9000.0,4.0
-0.04043812764196849,0.7477348867819181,0.359375,8.0,5000.0,0.0
-0.049773987406595645,0.6754654318799515,0.328125,11.0,6000.0,1.0
0.0004479256356444284,0.7075334102333691,0.046875,9.0,7000.0,2.0
-0.033368012179961375,0.6546683811397656,0.328125,11.0,8000.0,3.0
-0.023311626919431824,0.6428196202181228,0.40625,14.0,9000.0,4.0
0.057647438592394816,0.7003295243028792,0.328125,14.0,5000.0,0.0
0.028692405313816782,0.694362002824282,0.328125,10.0,6000.0,1.0
0.09869957057401106,0.677980064243699,0.234375,10.0,7000.0,2.0
0.016425727343573487,0.6062533731735453,0.125,17.0,8000.0,3.0
0.03172821072102628,0.631731901737393,0.09375,7.0,9000.0,4.0
0.007089146869616704,0.7330908329169976,0.078125,12.0,5000.0,0.0
-0.060192316119484474,0.6573798424893987,0.46875,19.0,6000.0,1.0
-0.018664748888868814,0.6647105773372197,0.046875,8.0,7000.0,2.0
-0.021162398741065146,0.6631332016505593,0.328125,11.0,8000.0,3.0
-0.01642285850177236,0.6471101403972385,0.515625,16.0,9000.0,4.0
-0.021221367157284406,0.7193619360337588,0.1875,21.0,5000.0,0.0
0.005876052601990602,0.6762474851665398,0.25,9.0,6000.0,1.0
0.0072681161060415495,0.6321729798564335,0.40625,14.0,7000.0,2.0
-0.01772439286590598,0.659227819337975,0.03125,6.0,8000.0,3.0
-0.05203179127471944,0.6157079323963764,0.375,19.0,9000.0,4.0
0.004718588912184509,0.7309347730410087,0.328125,9.0,5000.0,0.0
-0.06207634743852407,0.680295670239842,0.25,12.0,6000.0,1.0
-0.08819165141960576,0.6931532336748097,0.34375,15.0,7000.0,2.0
-0.04000441803509387,0.662341408437134,0.3125,8.0,8000.0,3.0
-0.05601827621028153,0.6246505034078299,0.3125,15.0,9000.0,4.0
-0.0054315258119423246,0.6760518246917144,0.390625,17.0,5000.0,0.0
-0.012194296163894476,0.6937314873574952,0.09375,9.0,6000.0,1.0
-0.005648137314135324,0.6534876593434668,0.28125,10.0,7000.0,2.0
0.006727594455296736,0.5921906162105444,0.09375,12.0,8000.0,3.0
-0.002150331453423814,0.6233885376335216,0.328125,17.0,9000.0,4.0
0.005708973985638526,0.7332436518364197,0.21875,9.0,5000.0,0.0
-0.08490367226575052,0.66952201971082,0.25,10.0,6000.0,1.0
-0.05914602516806007,0.6554712616928007,0.34375,19.0,7000.0,2.0
-0.006220802022125558,0.64858809394354,0.171875,14.0,8000.0,3.0
-0.008223916756643811,0.5933115491154447,0.34375,10.0,9000.0,4.0
-0.033539580137725525,0.6889968875194283,0.328125,6.0,5000.0,0.0
-0.024056125513739507,0.7031033177082684,0.34375,9.0,6000.0,1.0
-0.0308160868091869,0.6760540515251341,0.328125,11.0,7000.0,2.0
0.014117219106735295,0.6466632586686762,0.390625,16.0,8000.0,3.0
0.010734931821622322,0.6373449593327172,0.359375,14.0,9000.0,4.0
0.018523925171882297,0.7291962166543888,0.34375,17.0,5000.0,0.0
0.031017512853011478,0.6923967160809772,0.203125,16.0,6000.0,1.0
0.01551997091538594,0.6058962847020304,0.109375,13.0,7000.0,2.0
0.025913538350969937,0.6430560154638124,0.28125,10.0,8000.0,3.0
0.02824223739684538,0.6100382157530337,0.328125,9.0,9000.0,4.0
0.03801597085542053,0.7207227499687665,0.328125,16.0,5000.0,0.0
0.006495357115533838,0.7016356299922337,0.28125,10.0,6000.0,1.0
0.0033650218658910006,0.6713088980449697,0.078125,9.0,7000.0,2.0
0.01657087907891026,0.6582974554065512,0.390625,13.0,8000.0,3.0
-0.007886821151285514,0.6442986636866866,0.296875,7.0,9000.0,4.0
-0.026244229087432108,0.7617419969064493,0.453125,23.0,5000.0,0.0
-0.07118389199537901,0.6779566766987637,0.21875,8.0,6000.0,1.0
-0.06667256899893828,0.678201545161154,0.3125,15.0,7000.0,2.0
-0.053671712644303704,0.6032166974664224,0.46875,13.0,8000.0,3.0
-0.037498889172794515,0.6057421661853484,0.265625,15.0,9000.0,4.0
-0.022357691055216324,0.6879570047321191,0.3125,8.0,5000.0,0.0
-0.038671339682175614,0.6389767315829963,0.265625,16.0,6000.0,1.0
-0.01096913428776417,0.6561926404806523,0.3125,17.0,7000.0,2.0
-0.011184936051981021,0.654897183067777,0.28125,12.0,8000.0,3.0
-0.05699487790181002,0.6612483684398222,0.359375,15.0,9000.0,4.0
-0.02341202363519904,0.680132060348555,0.09375,9.0,5000.0,0.0
-0.0360396711771889,0.6390713507137339,0.359375,14.0,6000.0,1.0
-0.01480646534081847,0.6281257776361955,0.328125,11.0,7000.0,2.0
-0.020209708904970668,0.6339301487364034,0.375,13.0,8000.0,3.0
0.03265337569078958,0.5741094518459012,0.40625,9.0,9000.0,4.0
0.008756854250692132,0.7143448767876669,0.1875,12.0,5000.0,0.0
-0.01866004973295338,0.7245612639181155,0.078125,10.0,6000.0,1.0
0.012694748644262783,0.7153536642424867,0.359375,10.0,7000.0,2.0
-0.025360900836597835,0.6866772337883658,0.265625,16.0,8000.0,3.0
-0.04162420184111274,0.602477340571369,0.375,23.0,9000.0,4.0
0.02907452557661296,0.6966163421514516,0.28125,12.0,5000.0,0.0
0.0504596995654998,0.661064386171186,0.328125,10.0,6000.0,1.0
0.04779719604272298,0.6958351187287152,0.109375,16.0,7000.0,2.0
0.019566344439703353,0.6472370352760421,0.28125,9.0,8000.0,3.0
-0.018347180331488,0.6340676066885945,0.078125,10.0,9000.0,4.0
-0.0516636086396742,0.73484872110774,0.375,15.0,5000.0,0.0
0.03412680297708396,0.6637125932105835,0.34375,12.0,6000.0,1.0
-0.023122606170512646,0.6087770626032745,0.296875,12.0,7000.0,2.0
0.010851737348327463,0.580388039017279,0.375,11.0,8000.0,3.0
-0.0012346262308485872,0.6210226824660608,0.34375,16.0,9000.0,4.0
0.031112336089495315,0.7440158038900949,0.3125,12.0,5000.0,0.0
0.02118852496614404,0.6766861742862456,0.03125,7.0,6000.0,1.0
0.00561922119260624,0.6878284376762189,0.046875,8.0,7000.0,2.0
-0.013010386727769491,0.6682474040225164,0.328125,21.0,8000.0,3.0
0.006692662526494684,0.6291974392371459,0.234375,11.0,9000.0,4.0
0.047646808455790945,0.6893641870571997,0.453125,14.0,5000.0,0.0
-0.022666801762848653,0.6727223551116468,0.296875,16.0,6000.0,1.0
-0.012643932054173461,0.6493909480855296,0.25,8.0,7000.0,2.0
0.009900590560597841,0.6149544251346811,0.28125,10.0,8000.0,3.0
-0.007053573580406202,0.6177957020192147,0.234375,7.0,9000.0,4.0
0.016356461349804678,0.6792561091512107,0.28125,12.0,5000.0,0.0
